test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x24x52xf64,snitch_stream,11614,12280,12277,2.873451654649658,0.0,9984,10818,31085,0.9314620285861891,0.999815157116451,10820,0,0,0.9316342345445152,0,0,7.9793510324483785,7.979351032448378,1,0.0,1356,0.8385899814471243,261,334,0,0.02247287756156363,0,667,0.0,0.9541071121060789,0.0
matmul,8x24x56xf64,baseline,48121,48798,48795,2.9997210080907655,1.6134392403907605,10304,10753,32256,0.22345753413270714,0.48517799936831657,22163,17672,10953,0.460568151119054,0,457,1.0,1.0,1,117.66666666666667,22163,0.7990409921765151,5574,353,3,0.11583300430165624,3,678,0.0,0.5764011554207102,0.0
matmul,8x24x56xf64,snitch_stream,12517,13221,13218,2.8733905579399144,0.0,10752,11650,33475,0.9307342014859791,0.9998283556470993,11652,0,0,0.9308939841815131,0,0,7.9808219178082185,7.980821917808219,1,0.0,1460,0.8405296488198043,277,349,0,0.022129903331469202,0,705,0.0,0.9530238875129824,0.0
matmul,8x24x60xf64,baseline,51555,52240,52237,2.9997396059369845,1.6141967408924154,11040,11521,34560,0.2234700804965571,0.48548312334077787,23731,18920,11721,0.460304529143633,0,489,1.0,1.0,1,127.0,23731,0.7993196133248004,5958,381,3,0.1155659004946174,3,686,0.0,0.5758704296382504,0.0
matmul,8x24x60xf64,snitch_stream,13377,14048,14045,2.87333760615286,0.0,11520,12482,35865,0.9330941167675861,0.9998397949375201,12484,0,0,0.9332436271211781,0,0,7.982097186700766,7.982097186700767,1,0.0,1564,0.8422186322024772,293,365,0,0.021903266801225986,0,672,0.0,0.9551468939224041,0.0
matmul,8x24x64xf64,baseline,54954,55647,55644,2.999755879241598,1.6149411482104252,11776,12289,36864,0.22362339411143867,0.4857504249179809,25299,20169,12489,0.4603668522764494,0,521,1.0,1.0,1,98.25,25299,0.7867583032715512,6857,393,4,0.12477708629035193,4,694,0.0,0.5851439385668014,0.0
matmul,8x24x64xf64,snitch_stream,14268,14971,14968,2.873441490160733,0.0,12288,13314,38257,0.9331370899915896,0.99984980474617,13316,0,0,0.9332772638071208,0,0,7.983213429256594,7.983213429256595,1,0.0,1668,0.8437025796661608,309,384,0,0.021656854499579478,0,704,0.0,0.9549341183067003,0.0
matmul,8x28x4xf64,baseline,4433,5118,5115,2.9966555183946486,1.4948453608247423,864,897,2688,0.20234604105571846,0.4245149077141505,2113,1740,1164,0.4766523798781863,0,52,1.0,1.0,1,0.0,2113,0.8987664823479371,238,133,0,0.05368824723663433,0,686,0.0,0.5303406271148207,0.0
matmul,8x28x4xf64,snitch_stream,1199,1878,1875,2.8856548856548856,0.0,896,962,2776,0.8023352793994996,0.9979253112033195,964,0,0,0.8040033361134279,0,0,8.925925925925926,8.925925925925926,1,0.0,108,0.6242774566473989,65,129,0,0.05421184320266889,0,680,0.0,0.8582151793160968,0.0
matmul,8x28x8xf64,baseline,8459,9140,9137,2.9983268265476855,1.5506692160611855,1728,1793,5376,0.21196358907672302,0.45175107079868987,3969,3244,2092,0.46920439768294125,0,84,1.0,1.0,1,0.0,3969,0.9155709342560554,366,149,0,0.043267525712259135,0,682,0.0,0.5124719233952004,0.0
matmul,8x28x8xf64,snitch_stream,2208,2889,2886,2.888137356919875,0.0,1792,1922,5551,0.8704710144927537,0.998960498960499,1924,0,0,0.8713768115942029,0,0,9.075471698113207,9.075471698113208,1,0.0,212,0.7186440677966102,83,143,0,0.03759057971014493,0,682,0.0,0.9089673913043478,0.0
matmul,8x28x12xf64,baseline,12469,13157,13154,2.9988843436221644,1.572185430463576,2592,2689,8064,0.2156548239634293,0.46163090128755363,5825,4748,3020,0.4671585532119657,0,116,1.0,1.0,1,0.0,5825,0.9218230732710871,494,169,0,0.0396182532681049,0,689,0.0,0.5067768064800706,0.0
matmul,8x28x12xf64,snitch_stream,3229,3932,3929,2.8893129770992365,0.0,2688,2882,8327,0.8925363889749148,0.9993065187239945,2884,0,0,0.8931557757819758,0,0,9.126582278481012,9.126582278481013,1,0.0,316,0.7577937649880095,101,168,0,0.03127903375658098,0,704,0.0,0.9244348095385568,0.0
matmul,8x28x16xf64,baseline,16489,17177,17174,2.999163179916318,1.5835866261398177,3456,3585,10752,0.21741767238765236,0.46673610207004296,7681,6252,3948,0.4658257019831403,0,148,1.0,1.0,1,0.0,7681,0.9250873178369264,622,189,0,0.03772211777548669,0,689,0.0,0.503547819758627,0.0
matmul,8x28x16xf64,snitch_stream,4241,4944,4941,2.8893805309734515,0.0,3584,3842,11101,0.90591841546805,0.9994797086368367,3844,0,0,0.9063900023579344,0,0,9.152380952380952,9.152380952380952,1,0.0,420,0.7821229050279329,117,193,0,0.02758783305824098,0,704,0.0,0.9339778354161754,0.0
matmul,8x28x20xf64,baseline,20519,21204,21201,2.9993305065833518,1.59064807219032,4320,4481,13440,0.21838296213265754,0.4698542518611723,9537,7756,4876,0.4647887323943662,0,180,1.0,1.0,1,0.0,9537,0.8988689915174364,1073,199,0,0.052292996734733664,0,686,0.0,0.5170817291290999,0.0
matmul,8x28x20xf64,snitch_stream,5247,5918,5915,2.8896293211162014,0.0,4480,4802,13876,0.9151896321707642,0.9995836802664446,4804,0,0,0.9155708023632552,0,0,9.16793893129771,9.16793893129771,1,0.0,524,0.7975646879756468,133,205,0,0.02534781780064799,0,672,0.0,0.9409186201639032,0.0
matmul,8x28x24xf64,baseline,24539,25224,25221,2.9994420680676956,1.5954514128187456,5184,5377,16128,0.2191205835608623,0.471956464495743,11393,9260,5804,0.4642813480581931,0,212,1.0,1.0,1,0.0,11393,0.9000632011376205,1265,219,0,0.05155059293369738,0,686,0.0,0.5158319409918904,0.0
matmul,8x28x24xf64,snitch_stream,6282,6953,6950,2.889795209996529,0.0,5376,5762,16651,0.9172238140719516,0.9996530187369882,5764,0,0,0.9175421840178287,0,0,9.178343949044587,9.178343949044587,1,0.0,628,0.8082368082368082,149,230,0,0.023718560967844634,0,672,0.0,0.9412607449856734,0.0
matmul,8x28x28xf64,baseline,28564,29245,29242,2.9995217599234816,1.5989304812834224,6048,6273,18816,0.2196120991457779,0.4734696958261001,13249,10764,6732,0.4638355972552864,0,244,1.0,1.0,1,0.0,13249,0.9009247926016591,1457,244,0,0.05100826214815852,0,682,0.0,0.5148438594034449,0.0
matmul,8x28x28xf64,snitch_stream,7280,7983,7980,2.889913716155906,0.0,6272,6722,19426,0.9233516483516484,0.9997025580011898,6724,0,0,0.9236263736263737,0,0,9.185792349726775,9.185792349726777,1,0.0,732,0.8160535117056856,165,248,0,0.022664835164835164,0,704,0.0,0.9462912087912089,0.0
matmul,8x28x32xf64,baseline,32574,33256,33253,2.9995815315943646,1.6015665796344647,6912,7169,21504,0.22008350217965247,0.47461105594174113,15105,12268,7660,0.46371339104807513,0,276,1.0,1.0,1,273.0,15105,0.8612235589258225,2434,273,1,0.07472217105667096,1,683,0.0,0.5384355621047461,0.0
matmul,8x28x32xf64,snitch_stream,8295,8966,8963,2.890002603488675,0.0,7168,7682,22201,0.9261000602772754,0.9997397188964081,7684,0,0,0.926341169379144,0,0,9.191387559808613,9.191387559808613,1,0.0,836,0.8220255653883972,181,265,0,0.021820373719107895,0,672,0.0,0.948161543098252,0.0
matmul,8x28x36xf64,baseline,36613,37299,37296,2.9996280223186607,1.6036329762459245,7776,8065,24192,0.22027695080982165,0.47550262366605744,16961,13772,8588,0.4632507579275121,0,308,1.0,1.0,1,294.0,16961,0.8616642958748222,2723,294,1,0.07437249064539918,1,687,0.0,0.5376232485729112,0.0
matmul,8x28x36xf64,snitch_stream,9337,10008,10005,2.890071742652164,0.0,8064,8642,24976,0.9255649566241834,0.9997686256362796,8644,0,0,0.9257791581878547,0,0,9.195744680851064,9.195744680851064,1,0.0,940,0.8267370272647317,197,285,0,0.021098854021634358,0,672,0.0,0.9468780122094891,0.0
matmul,8x28x40xf64,baseline,40629,41300,41297,2.9996652159357216,1.605296343001261,8640,8961,26880,0.22055674518201285,0.47621831322740077,18817,15276,9516,0.46314209062492306,0,340,1.0,1.0,1,305.0,18817,0.8623739688359303,3003,305,1,0.07391272243963672,1,672,0.0,0.5370548130645598,0.0
matmul,8x28x40xf64,snitch_stream,10324,10990,10987,2.8901270568631534,0.0,8960,9602,27751,0.9300658659434328,0.9997917534360683,9604,0,0,0.9302595893064703,0,0,9.199233716475096,9.199233716475096,1,0.0,1044,0.8305489260143198,213,304,0,0.02063153816350252,0,667,0.0,0.9508911274699728,0.0
matmul,8x28x44xf64,baseline,44666,45340,45337,2.9996956477630112,1.6066641133665263,9504,9857,29568,0.22068239824474992,0.4768054950902143,20673,16780,10444,0.46283526619800297,0,372,1.0,1.0,1,83.75,20673,0.825862895493768,4359,335,4,0.09759100882102718,4,675,0.0,0.5604262750190302,0.0
matmul,8x28x44xf64,snitch_stream,11397,12063,12060,2.890361673925393,0.0,9856,10562,30528,0.926735105729578,0.9998106777735706,10564,0,0,0.9269105905062736,0,0,9.202090592334496,9.202090592334494,1,0.0,1148,0.8336964415395788,229,324,0,0.02009300693164868,0,667,0.0,0.9470035974379223,0.0
matmul,8x28x48xf64,baseline,48690,49363,49360,2.9997210080907655,1.607808652831516,10368,10753,32256,0.2208461696446909,0.47729592969062096,22529,18284,11372,0.4627028137194496,0,404,1.0,1.0,1,89.0,22529,0.8260550727826055,4744,356,4,0.09743273772848635,4,674,0.0,0.5601355514479359,0.0
matmul,8x28x48xf64,snitch_stream,12379,13050,13047,2.8902100329803853,0.0,10752,11522,33301,0.9307698521689959,0.9998264491496008,11524,0,0,0.9309314161079247,0,0,9.20447284345048,9.20447284345048,1,0.0,1252,0.8363393453573814,245,345,0,0.019791582518781808,0,672,0.0,0.9507229986267065,0.0
matmul,8x28x52xf64,baseline,52727,53411,53408,2.9997424671645634,1.6087804878048781,11232,11649,34944,0.22093045308855047,0.4777117080172237,24385,19788,12300,0.4624765300510175,0,436,1.0,1.0,1,65.33333333333333,24385,0.803380226007314,5968,392,6,0.11318679234547765,6,685,0.0,0.5756633223964952,0.0
matmul,8x28x52xf64,snitch_stream,13361,14032,14029,2.8902419484057043,0.0,11648,12482,36076,0.9342115111144376,0.9998397949375201,12484,0,0,0.9343612005089439,0,0,9.206489675516224,9.206489675516224,1,0.0,1356,0.8385899814471243,261,365,0,0.019534465983085097,0,672,0.0,0.953895666492029,0.0
matmul,8x28x56xf64,baseline,56744,57432,57429,2.999760860900757,1.6096159661324463,12096,12545,37632,0.22108064288735374,0.47806867116344653,26241,21292,13228,0.4624453686733399,0,468,1.0,1.0,1,68.16666666666667,26241,0.8035336987475886,6416,409,6,0.11306922317778091,6,689,0.0,0.5755145918511209,0.0
matmul,8x28x56xf64,snitch_stream,14412,15078,15075,2.890269305162922,0.0,12544,13442,38851,0.9326949764085485,0.999851234751562,13444,0,0,0.9328337496530669,0,0,9.208219178082192,9.208219178082192,1,0.0,1460,0.8405296488198043,277,384,0,0.019220094365806274,0,667,0.0,0.9520538440188732,0.0
matmul,8x28x60xf64,baseline,60757,61445,61442,2.999776802321256,1.6103419044927947,12960,13441,40320,0.2212255377981138,0.4783784745702388,28097,22796,14156,0.4624487713349902,0,500,1.0,1.0,1,71.83333333333333,28097,0.8036899313501145,6863,431,6,0.11295817765854141,6,689,0.0,0.5754069489935316,0.0
matmul,8x28x60xf64,snitch_stream,15414,16080,16077,2.8902930148590475,0.0,13440,14402,41626,0.9343454002854548,0.9998611496806442,14404,0,0,0.9344751524588036,0,0,9.209718670076727,9.209718670076727,1,0.0,1564,0.8422186322024772,293,404,0,0.019008693395614378,0,667,0.0,0.953483845854418,0.0
matmul,8x28x64xf64,baseline,64790,65464,65461,2.9997907512031805,1.6109785202863962,13824,14337,43008,0.22128414878839328,0.4786498848195506,29953,24300,15084,0.4623089983022071,0,532,1.0,1.0,1,56.5,29953,0.7821647734691213,8342,452,8,0.12875443741318104,8,675,0.0,0.5910634357153881,0.0
matmul,8x28x64xf64,snitch_stream,16403,17106,17103,2.890313761229007,0.0,14336,15362,44401,0.9365359995122844,0.9998698255662588,15364,0,0,0.9366579284277267,0,0,9.21103117505995,9.211031175059953,1,0.0,1668,0.8437025796661608,309,423,0,0.01883801743583491,0,704,0.0,0.9554959458635616,0.0
matmul,8x32x4xf64,baseline,7093,7780,7777,2.9513822688274547,1.0777836973894512,1016,1049,3096,0.14789228817143663,0.35248655913978494,2976,2023,1877,0.4195685887494713,0,50,1.0,1.0,1,0.0,2976,0.4423305588585018,3752,133,0,0.5289722261384464,0,688,0.0,0.9485408148879177,0.0
matmul,8x32x4xf64,snitch_stream,1311,1998,1995,2.8926605504587157,0.0,1024,1090,3153,0.8314263920671243,0.9981684981684982,1092,0,0,0.8329519450800915,0,0,10.111111111111112,10.11111111111111,1,0.0,108,0.6242774566473989,65,137,0,0.04958047292143402,0,688,0.0,0.8825324180015255,0.0
matmul,8x32x8xf64,baseline,14560,15259,15256,2.9453681710213777,1.0369426751592357,2040,2105,6200,0.14457417582417584,0.3444044502617801,6112,4070,3925,0.4197802197802198,0,82,1.0,1.0,1,82.0,6112,0.4335981838819523,7984,164,2,0.5483516483516484,2,700,0.0,0.9681318681318682,0.0
matmul,8x32x8xf64,snitch_stream,2463,3148,3145,2.898530762167126,0.0,2048,2178,6313,0.8842874543239951,0.9990825688073395,2180,0,0,0.8850994721883881,0,0,10.283018867924527,10.283018867924529,1,0.0,212,0.7186440677966102,83,155,0,0.033698741372310194,0,686,0.0,0.9187982135606984,0.0
matmul,8x32x12xf64,baseline,21895,22582,22579,2.9433723505219866,1.0246107483676545,3064,3161,9304,0.14437086092715232,0.34180363321799306,9248,6120,5973,0.4223795387074675,0,114,1.0,1.0,1,28.428571428571427,9248,0.4332833583208396,12096,199,7,0.5524548983786253,7,688,0.0,0.9748344370860927,0.0
matmul,8x32x12xf64,snitch_stream,3627,4309,4306,2.900796080832823,0.0,3072,3266,9474,0.9004687069203198,0.9993880048959608,3268,0,0,0.9010201268265784,0,0,10.341772151898734,10.341772151898734,1,0.0,316,0.7577937649880095,101,182,0,0.027846705266060104,0,683,0.0,0.9288668320926385,0.0
matmul,8x32x16xf64,baseline,29489,30173,30170,2.942376096751245,1.0182022191746665,4088,4217,12408,0.14300247549933873,0.3405200258397933,12384,8167,8021,0.41995320288921295,0,146,1.0,1.0,1,22.7,12384,0.42937382983149575,16458,227,10,0.5581064125606158,10,685,0.0,0.9780596154498287,0.0
matmul,8x32x16xf64,snitch_stream,4770,5447,5444,2.901469912723932,0.0,4096,4354,12633,0.9127882599580712,0.9995408631772268,4356,0,0,0.9132075471698113,0,0,10.371428571428572,10.371428571428572,1,0.0,420,0.7821229050279329,117,214,0,0.024528301886792454,0,678,0.0,0.9377358490566038,0.0
matmul,8x32x20xf64,baseline,35954,36644,36641,2.943621867881549,1.0432016418676244,5100,5268,15507,0.14652055404127495,0.3467842801658877,15191,10166,9745,0.422512098792902,0,178,1.0,1.0,1,0.0,15191,0.44340338587273787,19069,225,0,0.5303721421816766,0,691,0.0,0.9528842409745786,0.0
matmul,8x32x20xf64,snitch_stream,5927,6604,6601,2.902058066887174,0.0,5120,5442,15793,0.9181710814914796,0.9996326230712711,5444,0,0,0.9185085203306901,0,0,10.389312977099236,10.389312977099237,1,0.0,524,0.7975646879756468,133,234,0,0.022439682807491142,0,678,0.0,0.9409482031381812,0.0
matmul,8x32x24xf64,baseline,43072,43748,43745,2.944145569620253,1.0431322207958922,6120,6320,18607,0.14673105497771174,0.34696678561625033,18215,12189,11685,0.4228965453194651,0,210,1.0,1.0,1,0.0,18215,0.4433491541925277,22870,256,0,0.530971396731055,0,677,0.0,0.9538679420505201,0.0
matmul,8x32x24xf64,snitch_stream,7071,7742,7739,2.9024502297090353,0.0,6144,6530,18953,0.9234903125441946,0.9996938150642989,6532,0,0,0.9237731579691698,0,0,10.401273885350317,10.401273885350319,1,0.0,628,0.8082368082368082,149,241,0,0.021071984160656202,0,672,0.0,0.9448451421298261,0.0
matmul,8x32x28xf64,baseline,50199,50884,50881,2.944519804666305,1.0431559633027523,7140,7372,21707,0.1468555150501006,0.3470973209661472,21239,14213,13625,0.4230960776111078,0,242,1.0,1.0,1,0.0,21239,0.4429590389588721,26709,267,0,0.5320623916811091,0,686,0.0,0.9551584692922169,0.0
matmul,8x32x28xf64,snitch_stream,8236,8913,8910,2.9027303754266214,0.0,7168,7618,22113,0.9249635745507528,0.9997375328083989,7620,0,0,0.9252064108790675,0,0,10.40983606557377,10.40983606557377,1,0.0,732,0.8160535117056856,165,279,0,0.02003399708596406,0,678,0.0,0.9452404079650316,0.0
matmul,8x32x32xf64,baseline,57309,58000,57997,2.9448005698005697,1.0431737873433986,8160,8424,24807,0.14699261896037272,0.34719531797386965,24263,16237,15565,0.4233715472264391,0,274,1.0,1.0,1,0.0,24263,0.44265046613029757,30550,286,0,0.5330750841927097,0,692,0.0,0.9564466314191488,0.0
matmul,8x32x32xf64,snitch_stream,9373,10059,10056,2.902940500804043,0.0,8192,8706,25273,0.928838152139123,0.9997703261368857,8708,0,0,0.9290515309932785,0,0,10.416267942583731,10.416267942583731,1,0.0,836,0.8220255653883972,181,294,0,0.019310786301077562,0,687,0.0,0.948362317294356,0.0
matmul,8x32x36xf64,baseline,64437,65104,65101,2.9450189953566905,1.043244787203656,9180,9476,27907,0.1470583670872325,0.3472715945321948,27287,18262,17505,0.42346788335893976,0,306,1.0,1.0,1,0.0,27287,0.4423388665542731,34401,322,0,0.5338702919130314,0,668,0.0,0.9573381752719712,0.0
matmul,8x32x36xf64,snitch_stream,10552,11238,11235,2.9022871145599347,0.0,9216,9794,28425,0.9281652767247915,0.999795835034708,9796,0,0,0.9283548142532221,0,0,10.421276595744681,10.421276595744681,1,0.0,940,0.8267370272647317,197,321,0,0.018669446550416982,0,687,0.0,0.9470242608036391,0.0
matmul,8x32x40xf64,baseline,71581,72257,72254,2.9451937689969605,1.04319876574955,10200,10528,31007,0.14707813525935653,0.3473326515126522,30311,20285,19445,0.4234503569382937,0,338,1.0,1.0,1,0.0,30311,0.44124668821148866,38383,341,0,0.5362177114038642,0,677,0.0,0.9596680683421579,0.0
matmul,8x32x40xf64,snitch_stream,11665,12336,12333,2.9024995405256386,0.0,10240,10882,31585,0.9328761251607373,0.9998162440279309,10884,0,0,0.9330475782254608,0,0,10.425287356321839,10.425287356321839,1,0.0,1044,0.8305489260143198,213,331,0,0.01825975139305615,0,672,0.0,0.9513073296185169,0.0
matmul,8x32x44xf64,baseline,78768,79468,79465,2.945336787564767,1.0432078559738134,11220,11580,34107,0.14701401584399756,0.34738263086845655,33335,22309,21385,0.4232048547633557,0,370,1.0,1.0,1,179.5,33335,0.4404090314568443,42356,359,2,0.5377310582977859,2,701,0.0,0.9609359130611416,0.0
matmul,8x32x44xf64,snitch_stream,12867,13544,13541,2.9028404344193817,0.0,11264,11970,34747,0.9302867801352297,0.9998329435349148,11972,0,0,0.930442216522888,0,0,10.428571428571429,10.428571428571429,1,0.0,1148,0.8336964415395788,229,364,0,0.017797466386881167,0,678,0.0,0.9482396829097692,0.0
matmul,8x32x48xf64,baseline,85893,86593,86590,2.945455984800507,1.0432154340836013,12240,12632,37207,0.14706669926536506,0.3474242965978162,36359,24333,23325,0.42330574086363265,0,402,1.0,1.0,1,192.0,36359,0.4404001986458169,46200,384,2,0.5378785232789633,2,701,0.0,0.9611842641425961,0.0
matmul,8x32x48xf64,snitch_stream,13985,14662,14659,2.902818195742074,0.0,12288,13058,37905,0.9337146943153378,0.9998468606431853,13060,0,0,0.9338577046835895,0,0,10.431309904153355,10.431309904153355,1,0.0,1252,0.8363393453573814,245,389,0,0.017518770110833037,0,678,0.0,0.9513764747944226,0.0
matmul,8x32x52xf64,baseline,93076,93780,93777,2.945556854720842,1.043221848406887,13260,13684,40307,0.147019639864197,0.3474595637711703,39383,26357,25265,0.4231273368000344,0,434,1.0,1.0,1,82.8,39383,0.43931196805247247,50264,414,5,0.5400318019682839,5,705,0.0,0.9631591387683183,0.0
matmul,8x32x52xf64,snitch_stream,15133,15819,15816,2.90294076063905,0.0,13312,14146,41065,0.9347782990814776,0.9998586372632174,14148,0,0,0.9349104605828322,0,0,10.43362831858407,10.43362831858407,1,0.0,1356,0.8385899814471243,261,411,0,0.01724707592678253,0,687,0.0,0.9521575365096148,0.0
matmul,8x32x56xf64,baseline,100205,100894,100891,2.94564332247557,1.0432273479139864,14280,14736,43407,0.14705853001347238,0.347489801212064,42407,28381,27205,0.4232024350082331,0,466,1.0,1.0,1,86.2,42407,0.43930965182169457,54124,431,5,0.540132727907789,5,690,0.0,0.9633351629160221,0.0
matmul,8x32x56xf64,snitch_stream,16278,16949,16946,2.903045818563739,0.0,14336,15234,44225,0.9358643568005898,0.9998687319506432,15236,0,0,0.9359872220174469,0,0,10.435616438356163,10.435616438356165,1,0.0,1460,0.8405296488198043,277,416,0,0.017016832534709425,0,672,0.0,0.9530040545521563,0.0
matmul,8x32x60xf64,baseline,107316,108026,108023,2.945718267038257,1.0431978040830332,15300,15788,46507,0.1471169257147117,0.34751601329488674,45431,30404,29145,0.42333855156733385,0,498,1.0,1.0,1,91.0,45431,0.4393033959928831,57985,455,5,0.540320175929032,5,711,0.0,0.9636587274963659,0.0
matmul,8x32x60xf64,snitch_stream,17431,18108,18105,2.9031368704815588,0.0,15360,16322,47385,0.9363777178589868,0.9998774810095565,16324,0,0,0.9364924559692502,0,0,10.437340153452684,10.437340153452686,1,0.0,1564,0.8422186322024772,293,449,0,0.01680913315357696,0,678,0.0,0.9533015891228271,0.0
matmul,8x32x64xf64,baseline,114554,115242,115239,2.9457838479809975,1.043204117741676,16320,16840,49607,0.14700490598320443,0.3475389536683521,48455,32428,31085,0.42298828500096025,0,530,1.0,1.0,1,59.75,48455,0.43824899380454935,62110,478,8,0.5421897096565812,8,689,0.0,0.9651779946575414,0.0
matmul,8x32x64xf64,snitch_stream,18550,19227,19224,2.9032165422171166,0.0,16384,17410,50545,0.938544474393531,0.999885136687342,17412,0,0,0.9386522911051213,0,0,10.43884892086331,10.43884892086331,1,0.0,1668,0.8437025796661608,309,474,0,0.01665768194070081,0,678,0.0,0.9553099730458221,0.0
