test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x44x32xf64,baseline,81418,82462,82459,2.9539422326307574,1.0,11264,11529,34056,0.14160259402097816,0.3359951038964824,34313,22528,22528,0.42144243287725075,0,256,1.0,1.0,1,0.0,34313,0.42253746598199665,46894,0,0,0.5759660026038468,0,1045,0.0,0.9974084354810975,0.0
matmul,8x44x32xf64,linalg_xdsl,12024,13033,13030,2.9289353031074885,0.0,11264,11778,34497,0.9795409181636726,0.999830220713073,11780,0,0,0.979707252162342,0,0,14.090909090909092,14.090909090909092,1,0.0,836,0.7726432532347505,246,0,0,0.020459081836327345,0,1010,0.0,1.0001663339986693,0.0
matmul,8x44x36xf64,baseline,91561,92638,92635,2.954121366335107,1.0,12672,12969,38312,0.14164327606732124,0.3359757519235253,38601,25344,25344,0.4215877939297299,0,288,1.0,1.0,1,0.0,38601,0.422556950662828,52750,0,0,0.576118653138345,0,1078,0.0,0.9977064470680749,0.0
matmul,8x44x36xf64,linalg_xdsl,13520,14570,14567,2.9289811320754717,0.0,12672,13250,38809,0.9800295857988166,0.9998490793842438,13252,0,0,0.9801775147928994,0,0,14.097872340425534,14.097872340425532,1,0.0,940,0.7768595041322314,270,0,0,0.019970414201183433,0,1051,0.0,1.000147928994083,0.0
matmul,8x44x40xf64,baseline,101737,102818,102815,2.9542646956763132,1.0,14080,14409,42568,0.14162988883100544,0.33596026953298047,42889,28160,28160,0.42156737470143607,0,320,1.0,1.0,1,0.0,42889,0.4224060668734919,58646,0,0,0.5764471136361402,0,1082,0.0,0.9980144883375763,0.0
matmul,8x44x40xf64,linalg_xdsl,15008,16088,16085,2.9290177964950415,0.0,14080,14722,43121,0.9809434968017058,0.99986416734583,14724,0,0,0.9810767590618337,0,0,14.10344827586207,14.10344827586207,1,0.0,1044,0.7802690582959642,294,0,0,0.01958955223880597,0,1081,0.0,1.0006663113006395,0.0
matmul,8x44x44xf64,baseline,111931,113030,113027,2.9543819799356426,1.0,15488,15849,46824,0.1415961619211836,0.33594760158551834,47177,30976,30976,0.42148287784438626,0,352,1.0,1.0,1,0.0,47177,0.4222524546439088,64550,0,0,0.5766945707623446,0,1100,0.0,0.998177448606731,0.0
matmul,8x44x44xf64,linalg_xdsl,16496,17602,17599,2.9290477954798075,0.0,15488,16194,47433,0.9816925315227935,0.9998765127191899,16196,0,0,0.9818137730358875,0,0,14.108013937282232,14.10801393728223,1,0.0,1148,0.7830832196452933,318,0,0,0.019277400581959262,0,1107,0.0,1.0010911736178467,0.0
matmul,8x44x48xf64,baseline,122083,123211,123208,2.9544797269940424,1.0,16896,17289,51080,0.1416167689195056,0.335937044593413,51465,33792,33792,0.4215574650033174,0,384,1.0,1.0,1,0.0,51465,0.4222630641866113,70414,0,0,0.5767715406731486,0,1129,0.0,0.998329005676466,0.0
matmul,8x44x48xf64,linalg_xdsl,17984,19119,19116,2.929072795199819,0.0,16896,17666,51745,0.982317615658363,0.9998868009961512,17668,0,0,0.9824288256227758,0,0,14.111821086261982,14.111821086261982,1,0.0,1252,0.7854454203262233,342,0,0,0.01901690391459075,0,1136,0.0,1.0014457295373664,0.0
matmul,8x44x52xf64,baseline,132276,133437,133434,2.9545624432697957,1.0,18304,18729,55336,0.14159031116755874,0.3359281114917583,55753,36608,36608,0.4214899150261574,0,416,1.0,1.0,1,0.0,55753,0.42210579711242174,76330,0,0,0.5770510145453446,0,1162,0.0,0.998540929571502,0.0
matmul,8x44x52xf64,linalg_xdsl,19472,20632,20629,2.9290939492109938,0.0,18304,19138,56057,0.9828471651602301,0.9998955067920585,19140,0,0,0.9829498767460969,0,0,14.11504424778761,14.11504424778761,1,0.0,1356,0.7874564459930313,366,0,0,0.018796220213640098,0,1161,0.0,1.001746096959737,0.0
matmul,8x44x56xf64,baseline,142432,143623,143620,2.9546333482076452,1.0,19712,20169,59592,0.14160441473826108,0.33592045435618995,60041,39424,39424,0.4215415075263986,0,448,1.0,1.0,1,0.0,60041,0.42211348504981056,82198,0,0,0.5771034598966525,0,1192,0.0,0.9986449674230511,0.0
matmul,8x44x56xf64,linalg_xdsl,20960,22150,22147,2.929112081513828,0.0,19712,20610,60369,0.9833015267175572,0.9999029691441879,20612,0,0,0.9833969465648855,0,0,14.117808219178082,14.117808219178082,1,0.0,1460,0.7891891891891892,390,0,0,0.018606870229007633,0,1191,0.0,1.0020038167938932,0.0
matmul,8x44x60xf64,baseline,152588,153809,153806,2.9546948030913045,1.0,21120,21609,63848,0.14161664088919182,0.3359138180291937,64329,42240,42240,0.42158623220698876,0,480,1.0,1.0,1,0.0,64329,0.4221201482988287,88066,0,0,0.5771489238996513,0,1222,0.0,0.9987351561066401,0.0
matmul,8x44x60xf64,linalg_xdsl,22448,23668,23665,2.929127796395254,0.0,21120,22082,64681,0.9836956521739131,0.9999094366962507,22084,0,0,0.9837847469707769,0,0,14.120204603580564,14.120204603580563,1,0.0,1564,0.7906976744186046,414,0,0,0.018442622950819672,0,1221,0.0,1.0022273699215967,0.0
matmul,8x44x64xf64,baseline,162811,164069,164066,2.9547485791140615,1.0,22528,23049,68104,0.14156905860169153,0.335908011134267,68617,45056,45056,0.42145186750281,0,512,1.0,1.0,1,0.0,68617,0.42195984380284723,93998,0,0,0.5773442826344657,0,1259,0.0,0.9987961501372757,0.0
matmul,8x44x64xf64,linalg_xdsl,23928,25162,25159,2.9291415470832978,0.0,22528,23554,68993,0.9843697759946506,0.999915095941586,23556,0,0,0.9844533600802408,0,0,14.122302158273381,14.122302158273381,1,0.0,1668,0.792022792022792,438,0,0,0.0183049147442327,0,1235,0.0,1.0027582748244734,0.0
matmul,8x48x4xf64,baseline,11087,11938,11935,2.9560509554140126,1.0,1536,1570,4641,0.1416072878145576,0.33590072742832694,4674,3072,3072,0.4215748173536574,0,32,1.0,1.0,1,0.0,4674,0.4252570284778455,6317,0,0,0.5697663930729684,0,852,0.0,0.9913412104266258,0.0
matmul,8x48x4xf64,linalg_xdsl,1716,2562,2559,2.931960049937578,0.0,1536,1602,4697,0.9335664335664335,0.9987531172069826,1604,0,0,0.9347319347319347,0,0,14.851851851851853,14.851851851851851,1,0.0,108,0.627906976744186,64,0,0,0.037296037296037296,0,847,0.0,0.972027972027972,0.0
matmul,8x48x8xf64,baseline,22138,23009,23006,2.9576163161249203,1.0,3072,3138,9281,0.14174722197127113,0.33575861331050716,9346,6144,6144,0.4221700243924474,0,64,1.0,1.0,1,3.0,9346,0.42588288904078375,12599,6,2,0.5691119342307345,2,872,0.0,0.9912819586231818,0.0
matmul,8x48x8xf64,linalg_xdsl,3352,4206,4203,2.9334790755777638,0.0,3072,3202,9393,0.9552505966587113,0.9993757802746567,3204,0,0,0.9558472553699284,0,0,15.11320754716981,15.11320754716981,1,0.0,212,0.6751592356687898,102,0,0,0.030429594272076373,0,855,0.0,0.9862768496420048,0.0
matmul,8x48x12xf64,baseline,33041,33929,33926,2.9581385465363366,1.0,4608,4706,13921,0.14242910323537422,0.3357112284206021,14018,9216,9216,0.4242607669259405,0,96,1.0,1.0,1,3.0,14018,0.42758662762323085,18766,21,7,0.5679610181289912,7,889,0.0,0.9922217850549317,0.0
matmul,8x48x12xf64,linalg_xdsl,4976,5871,5868,2.9339858392336526,0.0,4608,4802,14089,0.965032154340836,0.9995836802664446,4804,0,0,0.9654340836012861,0,0,15.202531645569621,15.20253164556962,1,0.0,316,0.7149321266968326,126,0,0,0.02532154340836013,0,896,0.0,0.9907556270096463,0.0
matmul,8x48x16xf64,baseline,44198,45146,45143,2.9583997449792796,1.0,6144,6274,18561,0.14195212453052175,0.3356875334403424,18690,12288,12288,0.4228698131137156,0,128,1.0,1.0,1,3.0,18690,0.4261577399274916,25167,30,10,0.5694149056518395,10,949,0.0,0.992284718765555,0.0
matmul,8x48x16xf64,linalg_xdsl,6592,7517,7514,2.9342393002186817,0.0,6144,6402,18785,0.9711771844660194,0.9996876951905059,6404,0,0,0.9714805825242718,0,0,15.247619047619047,15.247619047619047,1,0.0,420,0.7368421052631579,150,0,0,0.02275485436893204,0,926,0.0,0.9942354368932038,0.0
matmul,8x48x20xf64,baseline,55457,56413,56410,2.956809784685947,1.0,7680,7849,23208,0.14153307968335826,0.33587230946981045,23369,15360,15360,0.42138954505292386,0,160,1.0,1.0,1,0.0,23369,0.4229300515790426,31886,0,0,0.5749679932199723,0,957,0.0,0.9963575382728962,0.0
matmul,8x48x20xf64,linalg_xdsl,8219,9174,9171,2.934391402149463,0.0,7680,8002,23481,0.9735977612848279,0.9997501249375312,8004,0,0,0.9738410998904976,0,0,15.274809160305344,15.274809160305344,1,0.0,524,0.7507163323782235,174,0,0,0.021170458693271686,0,956,0.0,0.9950115585837693,0.0
matmul,8x48x24xf64,baseline,66502,67512,67509,2.9572050546883295,1.0,9216,9417,27848,0.14160476376650327,0.3358296779715417,28041,18432,18432,0.4216564915340892,0,192,1.0,1.0,1,0.0,28041,0.42297307489252584,38254,0,0,0.5752308201257105,0,1011,0.0,0.9968873116597996,0.0
matmul,8x48x24xf64,linalg_xdsl,9824,10803,10800,2.934492813997084,0.0,9216,9602,28177,0.9774022801302932,0.9997917534360683,9604,0,0,0.9776058631921825,0,0,15.29299363057325,15.292993630573248,1,0.0,628,0.7602905569007264,198,0,0,0.02015472312703583,0,980,0.0,0.9977605863192183,0.0
matmul,8x48x28xf64,baseline,77545,78587,78584,2.95748748293127,1.0,10752,10985,32488,0.14165968147527241,0.33579922355027053,32713,21504,21504,0.42185827583983493,0,224,1.0,1.0,1,0.0,32713,0.42300381457296177,44622,0,0,0.575433619188858,0,1043,0.0,0.997291895028693,0.0
matmul,8x48x28xf64,linalg_xdsl,11440,12455,12452,2.9345652562042495,0.0,10752,11202,32873,0.9791958041958042,0.99982149232417,11204,0,0,0.9793706293706294,0,0,15.306010928961749,15.306010928961749,1,0.0,732,0.7672955974842768,222,0,0,0.019405594405594407,0,1016,0.0,0.9987762237762238,0.0
matmul,8x48x32xf64,baseline,88586,89654,89651,2.9576993547359196,1.0,12288,12553,37128,0.14170410674372927,0.3357763809014311,37385,24576,24576,0.42201928069898176,0,256,1.0,1.0,1,0.0,37385,0.42302687411598305,50990,0,0,0.5755988530919107,0,1069,0.0,0.9976181337908925,0.0
matmul,8x48x32xf64,linalg_xdsl,13048,14081,14078,2.9346195906889547,0.0,12288,12802,37569,0.981146535867566,0.999843798812871,12804,0,0,0.9812998160637646,0,0,15.31578947368421,15.31578947368421,1,0.0,836,0.7726432532347505,246,0,0,0.01885346413243409,0,1034,0.0,1.0001532801961988,0.0
matmul,8x48x36xf64,baseline,99625,100731,100728,2.9578641739253593,1.0,13824,14121,41768,0.14174153074027604,0.33575861331050716,42057,27648,27648,0.4221530740276035,0,288,1.0,1.0,1,0.0,42057,0.42304481215108386,57358,0,0,0.5757390213299874,0,1107,0.0,0.9978920953575909,0.0
matmul,8x48x36xf64,linalg_xdsl,14672,15746,15743,2.9346618525204833,0.0,13824,14402,42265,0.98159760087241,0.9998611496806442,14404,0,0,0.9817339149400218,0,0,15.32340425531915,15.323404255319149,1,0.0,940,0.7768595041322314,270,0,0,0.018402399127589966,0,1075,0.0,1.0001363140676118,0.0
matmul,8x48x40xf64,baseline,110697,111802,111799,2.9579960481866276,1.0,15360,15689,46408,0.14172922482090752,0.33574439855336086,46729,30720,30720,0.42213429451565987,0,320,1.0,1.0,1,0.0,46729,0.4229060138467804,63766,0,0,0.5760409044508885,0,1106,0.0,0.9981751989665484,0.0
matmul,8x48x40xf64,linalg_xdsl,16288,17392,17389,2.93469566304212,0.0,15360,16002,46961,0.9824410609037328,0.9998750312421895,16004,0,0,0.9825638506876228,0,0,15.329501915708812,15.329501915708812,1,0.0,1044,0.7802690582959642,294,0,0,0.018050098231827114,0,1105,0.0,1.0006139489194499,0.0
matmul,8x48x44xf64,baseline,121787,122914,122911,2.9581039578142203,1.0,16896,17257,51048,0.14169821081067766,0.33573276784498357,51401,33792,33792,0.4220565413385665,0,352,1.0,1.0,1,0.0,51401,0.42276469572226383,70182,0,0,0.5762684030315223,0,1128,0.0,0.9983249443700888,0.0
matmul,8x48x44xf64,linalg_xdsl,17904,19038,19035,2.934723326894671,0.0,16896,17602,51657,0.9831322609472744,0.9998863894569416,17604,0,0,0.9832439678284183,0,0,15.334494773519163,15.334494773519165,1,0.0,1148,0.7830832196452933,318,0,0,0.017761394101876677,0,1135,0.0,1.001005361930295,0.0
matmul,8x48x48xf64,baseline,132835,133993,133990,2.958193891102258,1.0,18432,18825,55688,0.14171716791508263,0.33572307527687123,56073,36864,36864,0.4221251929084955,0,384,1.0,1.0,1,0.0,56073,0.4227744644917101,76558,0,0,0.5763390672638988,0,1159,0.0,0.9984642601723943,0.0
matmul,8x48x48xf64,linalg_xdsl,19520,20685,20682,2.9347463805853558,0.0,18432,19202,56353,0.9837090163934427,0.9998958550302021,19204,0,0,0.983811475409836,0,0,15.338658146964857,15.338658146964857,1,0.0,1252,0.7854454203262233,342,0,0,0.01752049180327869,0,1166,0.0,1.0013319672131147,0.0
matmul,8x48x52xf64,baseline,143924,145119,145116,2.9582699946059923,1.0,19968,20393,60328,0.1416928378866624,0.33571487365215247,60745,39936,39936,0.4220630332675579,0,416,1.0,1.0,1,0.0,60745,0.4226297736744335,82986,0,0,0.5765959812123065,0,1196,0.0,0.9986590144798644,0.0
matmul,8x48x52xf64,linalg_xdsl,21136,22330,22327,2.9347658878953946,0.0,19968,20802,61049,0.9841975775927327,0.9999038646414151,20804,0,0,0.9842922028766087,0,0,15.342182890855456,15.342182890855458,1,0.0,1356,0.7874564459930313,366,0,0,0.017316426949280848,0,1195,0.0,1.0016086298258895,0.0
matmul,8x48x56xf64,baseline,154976,156189,156186,2.9583352306361275,1.0,21504,21961,64968,0.14170581251290523,0.33570784352691196,65417,43008,43008,0.42211052033863306,0,448,1.0,1.0,1,0.0,65417,0.4226368528843607,89366,0,0,0.5766441255420194,0,1214,0.0,0.9987546458806524,0.0
matmul,8x48x56xf64,linalg_xdsl,22744,23956,23953,2.9347826086956523,0.0,21504,22402,65745,0.9849630671825537,0.9999107302267453,22404,0,0,0.9850510024621878,0,0,15.345205479452055,15.345205479452055,1,0.0,1460,0.7891891891891892,390,0,0,0.017147379528666903,0,1213,0.0,1.0021983819908546,0.0
matmul,8x48x60xf64,baseline,166028,167272,167269,2.9583917718560073,1.0,23040,23529,69608,0.14171705977305032,0.33570175063134017,70089,46080,46080,0.4221516852579083,0,480,1.0,1.0,1,0.0,70089,0.4226429885126783,95746,0,0,0.576685860216349,0,1245,0.0,0.9988375454742573,0.0
matmul,8x48x60xf64,linalg_xdsl,24360,25603,25600,2.9347971002416466,0.0,23040,24002,70441,0.985303776683087,0.9999166805532411,24004,0,0,0.9853858784893268,0,0,15.347826086956522,15.347826086956522,1,0.0,1564,0.7906976744186046,414,0,0,0.016995073891625617,0,1244,0.0,1.0023809523809524,0.0
matmul,8x48x64xf64,baseline,177147,178444,178441,2.958441247957923,1.0,24576,25097,74248,0.14167329957605831,0.3356964192560292,74761,49152,49152,0.4220280332153522,0,512,1.0,1.0,1,0.0,74761,0.4224954931026103,102190,0,0,0.5768655410478304,0,1298,0.0,0.9988935742631826,0.0
matmul,8x48x64xf64,linalg_xdsl,25976,27249,27246,2.9348097804858995,0.0,24576,25602,75137,0.9856020942408377,0.9999218872051242,25604,0,0,0.9856790883892824,0,0,15.350119904076738,15.350119904076738,1,0.0,1668,0.792022792022792,438,0,0,0.016861718509393286,0,1274,0.0,1.0025408068986756,0.0
matmul,8x52x4xf64,baseline,11983,12843,12840,2.9593639575971733,1.0,1664,1698,5025,0.14170074271885172,0.33570581257413995,5058,3328,3328,0.4220979721271802,0,32,1.0,1.0,1,0.0,5058,0.4255068562294944,6829,0,0,0.5698906784611533,0,861,0.0,0.9919886505883335,0.0
matmul,8x52x4xf64,linalg_xdsl,1844,2699,2696,2.936994219653179,0.0,1664,1730,5081,0.938177874186551,0.9988452655889145,1732,0,0,0.9392624728850325,0,0,16.037037037037038,16.037037037037038,1,0.0,108,0.627906976744186,64,0,0,0.03470715835140998,0,856,0.0,0.9739696312364425,0.0
matmul,8x52x8xf64,baseline,23930,24810,24807,2.96081319976429,1.0,3328,3394,10049,0.1418303384872545,0.3355744512556852,10114,6656,6656,0.4226493940660259,0,64,1.0,1.0,1,3.0,10114,0.42608585752201206,13623,6,2,0.5692854157960718,2,881,0.0,0.9919348098620977,0.0
matmul,8x52x8xf64,linalg_xdsl,3608,4471,4468,2.9384037015615965,0.0,3328,3458,10161,0.9584257206208425,0.999421965317919,3460,0,0,0.958980044345898,0,0,16.32075471698113,16.32075471698113,1,0.0,212,0.6751592356687898,102,0,0,0.02827050997782705,0,864,0.0,0.9872505543237251,0.0
matmul,8x52x12xf64,baseline,35729,36626,36623,2.961296660117878,1.0,4992,5090,15073,0.14246130594195192,0.3355306526038233,15170,9984,9984,0.4245850709507683,0,96,1.0,1.0,1,3.0,15170,0.4276612539467749,20302,21,7,0.5682218925802569,7,898,0.0,0.9928069635310253,0.0
matmul,8x52x12xf64,linalg_xdsl,5360,6264,6261,2.9388738912456613,0.0,4992,5186,15241,0.9675373134328358,0.9996144949884348,5188,0,0,0.9679104477611941,0,0,16.417721518987342,16.417721518987342,1,0.0,316,0.7149321266968326,126,0,0,0.023507462686567164,0,905,0.0,0.9914179104477612,0.0
matmul,8x52x16xf64,baseline,47782,48739,48736,2.9615384615384617,1.0,6656,6786,20097,0.1420200075342179,0.33550875111242956,20226,13312,13312,0.4232974760370014,0,128,1.0,1.0,1,3.0,20226,0.42634008557998354,27215,30,10,0.5695659453350634,10,958,0.0,0.9928634213720648,0.0
matmul,8x52x16xf64,linalg_xdsl,7104,8038,8035,2.9391090540931444,0.0,6656,6914,20321,0.9732545045045045,0.9997108155002892,6916,0,0,0.973536036036036,0,0,16.46666666666667,16.466666666666665,1,0.0,420,0.7368421052631579,150,0,0,0.021114864864864864,0,935,0.0,0.9946509009009009,0.0
matmul,8x52x20xf64,baseline,59930,60894,60891,2.9600659677229357,1.0,8320,8489,25128,0.14164859002169197,0.33567954446597337,25289,16640,16640,0.4219756382446187,0,160,1.0,1.0,1,0.0,25289,0.42334605597964375,34447,0,0,0.5747872517937593,0,965,0.0,0.996762890038378,0.0
matmul,8x52x20xf64,linalg_xdsl,8859,9833,9830,2.9392501735709327,0.0,8320,8642,25401,0.9755051360198668,0.9997686256362796,8644,0,0,0.9757308951348911,0,0,16.49618320610687,16.49618320610687,1,0.0,524,0.7507163323782235,174,0,0,0.019641043007111413,0,975,0.0,0.9953719381420025,0.0
matmul,8x52x24xf64,baseline,71866,72865,72862,2.9604320078546884,1.0,9984,10185,30152,0.14172209389697493,0.3356401384083045,30345,19968,19968,0.42224417666212116,0,192,1.0,1.0,1,0.0,30345,0.42338709677419356,41327,0,0,0.5750563548826984,0,1000,0.0,0.9973005315448196,0.0
matmul,8x52x24xf64,linalg_xdsl,10603,11607,11604,2.939344262295082,0.0,9984,10370,30481,0.9780250872394606,0.9998071731585036,10372,0,0,0.978213713100066,0,0,16.51592356687898,16.515923566878982,1,0.0,628,0.7602905569007264,198,0,0,0.018673960199943412,0,1005,0.0,0.9968876733000094,0.0
matmul,8x52x28xf64,baseline,83802,84831,84828,2.9606935443144518,1.0,11648,11881,35176,0.14177465931600677,0.3356119883619107,35401,23296,23296,0.42243621870599746,0,224,1.0,1.0,1,0.0,35401,0.42341641948138936,48207,0,0,0.5752488007446123,0,1030,0.0,0.9976850194506097,0.0
matmul,8x52x28xf64,linalg_xdsl,12347,13386,13383,2.939411472970739,0.0,11648,12098,35561,0.9798331578521098,0.9998347107438017,12100,0,0,0.9799951405199644,0,0,16.530054644808743,16.530054644808743,1,0.0,732,0.7672955974842768,222,0,0,0.01798007613185389,0,1040,0.0,0.9979752166518183,0.0
matmul,8x52x32xf64,baseline,95738,96807,96804,2.960889740001473,1.0,13312,13577,40200,0.14181411769621258,0.33559087426156164,40457,26624,26624,0.42258037560843137,0,256,1.0,1.0,1,0.0,40457,0.42343841580842334,55087,0,0,0.5753932607741963,0,1070,0.0,0.9979736363826277,0.0
matmul,8x52x32xf64,linalg_xdsl,14080,15143,15140,2.9394618834080717,0.0,13312,13826,40641,0.9819602272727272,0.9998553659242118,13828,0,0,0.9821022727272727,0,0,16.54066985645933,16.54066985645933,1,0.0,836,0.7726432532347505,246,0,0,0.01747159090909091,0,1064,0.0,0.9995738636363636,0.0
matmul,8x52x36xf64,baseline,107682,108807,108804,2.961042362338768,1.0,14976,15273,45224,0.1418342898534574,0.3355744512556852,45513,29952,29952,0.42266116899760403,0,288,1.0,1.0,1,0.0,45513,0.4234555266096018,61967,0,0,0.5754629371668432,0,1126,0.0,0.9981241061644472,0.0
matmul,8x52x36xf64,linalg_xdsl,15816,16903,16900,2.9395010929664394,0.0,14976,15554,45721,0.9834344967121902,0.999871432244793,15556,0,0,0.9835609509357612,0,0,16.548936170212766,16.548936170212766,1,0.0,940,0.7768595041322314,270,0,0,0.01707132018209408,0,1088,0.0,1.0006322711178552,0.0
matmul,8x52x40xf64,baseline,119650,120776,120773,2.961164476398138,1.0,16640,16969,50248,0.14182198077726704,0.3355613122664083,50569,33280,33280,0.42264103635603845,0,320,1.0,1.0,1,0.0,50569,0.4233274176265738,68887,0,0,0.5757375679063936,0,1127,0.0,0.9983786042624321,0.0
matmul,8x52x40xf64,linalg_xdsl,17568,18701,18698,2.9395324615206575,0.0,16640,17282,50801,0.9837204007285975,0.999884286044897,17284,0,0,0.9838342440801457,0,0,16.555555555555557,16.555555555555557,1,0.0,1044,0.7802690582959642,294,0,0,0.01673497267759563,0,1134,0.0,1.0005692167577414,0.0
matmul,8x52x44xf64,baseline,131634,132798,132795,2.9612643986070184,1.0,18304,18665,55272,0.14179467310877128,0.33555056179775283,55625,36608,36608,0.42257319537505506,0,352,1.0,1.0,1,0.0,55625,0.42319689592209375,75815,0,0,0.5759530212559065,0,1165,0.0,0.9985262166309616,0.0
matmul,8x52x44xf64,linalg_xdsl,19312,20475,20472,2.9395581273014204,0.0,18304,19010,55881,0.9843620546810273,0.9998948032821376,19012,0,0,0.9844656172328086,0,0,16.560975609756095,16.5609756097561,1,0.0,1148,0.7830832196452933,318,0,0,0.016466445733222868,0,1164,0.0,1.0009320629660314,0.0
matmul,8x52x48xf64,baseline,143578,144777,144774,2.9613476744757135,1.0,19968,20361,60296,0.1418114195768154,0.3355416028081277,60681,39936,39936,0.4226343868837844,0,384,1.0,1.0,1,0.0,60681,0.4232062154773196,82703,0,0,0.5760144311802644,0,1200,0.0,0.9986488180640488,0.0
matmul,8x52x48xf64,linalg_xdsl,21056,22249,22246,2.9395795158645965,0.0,19968,20738,60961,0.9848974164133738,0.9999035679845709,20740,0,0,0.9849924012158054,0,0,16.56549520766773,16.56549520766773,1,0.0,1252,0.7854454203262233,342,0,0,0.01624240121580547,0,1194,0.0,1.001234802431611,0.0
