test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x52x36xf64,linalg_xdsl,7968,9001,8998,2.9391874517870917,0.0,7488,7778,22861,0.9761546184738956,0.9997429305912596,7780,0,0,0.9764056224899599,0,0,16.48305084745763,16.483050847457626,1,0.0,472,0.7444794952681388,162,0,0,0.02033132530120482,0,1034,0.0,0.9967369477911647,0.0
matmul,4x52x40xf64,baseline,59840,60933,60930,2.960989982321744,1.0,8320,8485,25124,0.14179478609625668,0.3355744512556852,25285,16640,16640,0.42254344919786097,0,160,1.0,1.0,1,0.0,25285,0.4234634064645788,34425,0,0,0.5752840909090909,0,1094,0.0,0.9978275401069518,0.0
matmul,4x52x40xf64,linalg_xdsl,8840,9903,9900,2.9392501735709327,0.0,8320,8642,25401,0.9776018099547511,0.9997686256362796,8644,0,0,0.9778280542986425,0,0,16.49618320610687,16.49618320610687,1,0.0,524,0.7507163323782235,174,0,0,0.019683257918552036,0,1064,0.0,0.9975113122171946,0.0
matmul,4x52x44xf64,baseline,65816,66948,66945,2.9611057537769208,1.0,9152,9333,27636,0.1418044244560593,0.3355625067414518,27813,18304,18304,0.4225872128357846,0,176,1.0,1.0,1,0.0,27813,0.4234751362708974,37865,0,0,0.5753160325756654,0,1133,0.0,0.99790324541145,0.0
matmul,4x52x44xf64,linalg_xdsl,9712,10811,10808,2.9393014937933937,0.0,9152,9506,27941,0.9787891268533773,0.9997896508203618,9508,0,0,0.978995057660626,0,0,16.506944444444443,16.506944444444443,1,0.0,576,0.7559055118110236,186,0,0,0.01915156507413509,0,1100,0.0,0.9981466227347611,0.0
matmul,4x52x48xf64,baseline,71776,72929,72926,2.9612022394656714,1.0,9984,10181,30148,0.14184407044137315,0.3355525526515276,30341,19968,19968,0.42271790013374944,0,192,1.0,1.0,1,0.0,30341,0.4234849119280909,41305,0,0,0.5754709094962104,0,1154,0.0,0.9981888096299598,0.0
matmul,4x52x48xf64,linalg_xdsl,10584,11712,11709,2.939344262295082,0.0,9984,10370,30481,0.9797808012093726,0.9998071731585036,10372,0,0,0.9799697656840514,0,0,16.51592356687898,16.515923566878982,1,0.0,628,0.7602905569007264,198,0,0,0.01870748299319728,0,1129,0.0,0.9986772486772486,0.0
matmul,4x52x4xf64,baseline,6129,6941,6938,2.9587750294464077,1.0,832,849,2512,0.13852178169358786,0.33570581257413995,2529,1664,1664,0.41262848751835535,0,16,1.0,1.0,1,0.0,2529,0.4274847870182556,3387,0,0,0.5526186979931473,0,813,0.0,0.9652471855115027,0.0
matmul,4x52x4xf64,linalg_xdsl,987,1798,1795,2.9341801385681294,0.0,832,866,2541,0.8774062816616008,0.9976958525345622,868,0,0,0.8794326241134752,0,0,15.5,15.5,1,0.0,56,0.5137614678899083,53,0,0,0.05369807497467072,0,812,0.0,0.9331306990881459,0.0
matmul,4x52x52xf64,baseline,77752,78944,78941,2.961283887931816,1.0,10816,11029,32660,0.14184844119765408,0.33554412972709846,32869,21632,21632,0.4227415371951847,0,208,1.0,1.0,1,0.0,32869,0.42349318421934184,44745,0,0,0.5754835888465891,0,1193,0.0,0.9982251260417738,0.0
matmul,4x52x52xf64,linalg_xdsl,11456,12615,12612,2.9393804521986824,0.0,10816,11234,33021,0.9806215083798883,0.9998220007119971,11236,0,0,0.9807960893854749,0,0,16.523529411764706,16.523529411764706,1,0.0,680,0.7640449438202247,210,0,0,0.01833100558659218,0,1160,0.0,0.9991270949720671,0.0
matmul,4x52x56xf64,baseline,83712,84925,84922,2.9613538772417276,1.0,11648,11877,35172,0.1418793004587156,0.3355369099076193,35397,23296,23296,0.4228426032110092,0,224,1.0,1.0,1,0.0,35397,0.42350027517886624,48185,0,0,0.5756044533639144,0,1214,0.0,0.9984470565749236,0.0
matmul,4x52x56xf64,linalg_xdsl,12328,13516,13513,2.939411472970739,0.0,11648,12098,35561,0.9813432835820896,0.9998347107438017,12100,0,0,0.981505515898767,0,0,16.530054644808743,16.530054644808743,1,0.0,732,0.7672955974842768,222,0,0,0.018007787151200518,0,1189,0.0,0.9995133030499675,0.0
matmul,4x52x60xf64,baseline,89688,90940,90937,2.9614145383104127,1.0,12480,12725,37684,0.14188074212826687,0.3355306526038233,37925,24960,24960,0.4228547854785479,0,240,1.0,1.0,1,0.0,37925,0.42350642099385816,51625,0,0,0.5756065471412006,0,1253,0.0,0.9984613326197485,0.0
matmul,4x52x60xf64,linalg_xdsl,13200,14419,14416,2.9394383582780437,0.0,12480,12962,38101,0.9819696969696969,0.9998457266275841,12964,0,0,0.9821212121212122,0,0,16.535714285714285,16.535714285714285,1,0.0,784,0.7701375245579568,234,0,0,0.017727272727272727,0,1220,0.0,0.9998484848484849,0.0
matmul,4x52x64xf64,baseline,95648,96921,96918,2.9614676195387903,1.0,13312,13573,40196,0.14190573770491804,0.33552517736632637,40453,26624,26624,0.4229361826697892,0,256,1.0,1.0,1,0.0,40453,0.42351179882325846,55065,0,0,0.5757046671127467,0,1274,0.0,0.9986408497825359,0.0
matmul,4x52x64xf64,linalg_xdsl,14072,15314,15311,2.9394618834080717,0.0,13312,13826,40641,0.9825184764070495,0.9998553659242118,13828,0,0,0.9826606026151222,0,0,16.54066985645933,16.54066985645933,1,0.0,836,0.7726432532347505,246,0,0,0.01748152359295054,0,1243,0.0,1.0001421262080727,0.0
matmul,4x52x8xf64,baseline,12054,12906,12903,2.9593639575971733,1.0,1664,1698,5025,0.1408661025385764,0.33570581257413995,5058,3328,3328,0.4196117471378795,0,32,1.0,1.0,1,3.0,5058,0.4257217405942261,6823,6,2,0.5660361705657873,2,853,0.0,0.9856479177036668,0.0
matmul,4x52x8xf64,linalg_xdsl,1864,2687,2684,2.936994219653179,0.0,1664,1730,5081,0.9281115879828327,0.9988452655889145,1732,0,0,0.9291845493562232,0,0,16.037037037037038,16.037037037037038,1,0.0,108,0.5806451612903226,78,0,0,0.04184549356223176,0,824,0.0,0.971030042918455,0.0
matmul,4x56x12xf64,baseline,19321,20185,20182,2.9631117604090575,1.0,2688,2738,8113,0.14171109155840794,0.33545699583435434,8162,5376,5376,0.4224419025930335,0,48,1.0,1.0,1,3.0,8162,0.42732984293193715,10938,21,7,0.5661197660576575,7,865,0.0,0.988561668650691,0.0
matmul,4x56x12xf64,linalg_xdsl,2928,3794,3791,2.942211055276382,0.0,2688,2786,8197,0.9515027322404371,0.9992826398852224,2788,0,0,0.9521857923497268,0,0,17.425,17.425,1,0.0,160,0.64,90,0,0,0.030737704918032786,0,867,0.0,0.9829234972677595,0.0
matmul,4x56x16xf64,baseline,25830,26749,26746,2.9635616438356163,1.0,3584,3650,10817,0.14130855594270228,0.33541628377136556,10882,7168,7168,0.4212930700735579,0,64,1.0,1.0,1,3.0,10882,0.42612679641304774,14655,30,10,0.5673635307781649,10,920,0.0,0.9886566008517228,0.0
matmul,4x56x16xf64,linalg_xdsl,3864,4759,4756,2.9426494345718903,0.0,3584,3714,10929,0.9611801242236024,0.9994617868675996,3716,0,0,0.9616977225672878,0,0,17.528301886792452,17.528301886792452,1,0.0,212,0.6751592356687898,102,0,0,0.026397515527950312,0,896,0.0,0.9880952380952381,0.0
matmul,4x56x20xf64,baseline,32248,33212,33209,2.962541073384447,1.0,4480,4565,13524,0.1415591664599355,0.33553840499816245,13605,8960,8960,0.421886628628132,0,80,1.0,1.0,1,0.0,13605,0.42369978199937713,18505,0,0,0.5738340362193004,0,965,0.0,0.9957206648474324,0.0
matmul,4x56x20xf64,linalg_xdsl,4800,5731,5728,2.9429125376992675,0.0,4480,4642,13661,0.9670833333333333,0.9995693367786391,4644,0,0,0.9675,0,0,17.59090909090909,17.59090909090909,1,0.0,264,0.6984126984126984,114,0,0,0.02375,0,932,0.0,0.9912500000000001,0.0
matmul,4x56x24xf64,baseline,38656,39639,39636,2.9629359138214353,1.0,5376,5477,16228,0.14168563741721854,0.33549770290964775,16325,10752,10752,0.4223147764900662,0,96,1.0,1.0,1,0.0,16325,0.42373981207496236,22201,0,0,0.574322226821192,0,984,0.0,0.9966370033112583,0.0
matmul,4x56x24xf64,linalg_xdsl,5736,6696,6693,2.943087971274686,0.0,5376,5570,16393,0.9710599721059973,0.9996410624551328,5572,0,0,0.9714086471408647,0,0,17.632911392405063,17.632911392405063,1,0.0,316,0.7149321266968326,126,0,0,0.021966527196652718,0,961,0.0,0.9933751743375174,0.0
matmul,4x56x28xf64,baseline,45080,46109,46106,2.9632180309907654,1.0,6272,6389,18932,0.14172582076308785,0.3354686269362037,19045,12544,12544,0.4224711623779947,0,112,1.0,1.0,1,0.0,19045,0.42376841262071113,25897,0,0,0.5744676131322094,0,1030,0.0,0.9969387755102042,0.0
matmul,4x56x28xf64,linalg_xdsl,6672,7668,7665,2.943213296398892,0.0,6272,6498,19125,0.9739208633093526,0.9996923076923077,6500,0,0,0.9742206235011991,0,0,17.66304347826087,17.66304347826087,1,0.0,368,0.7272727272727273,138,0,0,0.02068345323741007,0,997,0.0,0.9949040767386091,0.0
matmul,4x56x32xf64,baseline,51488,52536,52533,2.963429667168881,1.0,7168,7301,21636,0.14180003107520198,0.3354468182862394,21765,14336,14336,0.42271985705407084,0,128,1.0,1.0,1,0.0,21765,0.42378986720666695,29593,0,0,0.5747552827843381,0,1049,0.0,0.997475139838409,0.0
matmul,4x56x32xf64,linalg_xdsl,7608,8633,8630,2.9433072986803124,0.0,7168,7426,21857,0.9760778128286015,0.9997307485191168,7428,0,0,0.9763406940063092,0,0,17.685714285714287,17.685714285714287,1,0.0,420,0.7368421052631579,150,0,0,0.01971608832807571,0,1026,0.0,0.9960567823343849,0.0
matmul,4x56x36xf64,baseline,57904,58987,58984,2.9635943017167903,1.0,8064,8213,24340,0.14183821497651286,0.33542985501327344,24485,16128,16128,0.42285507046145343,0,144,1.0,1.0,1,0.0,24485,0.4238065565825458,33289,0,0,0.5748998342083449,0,1084,0.0,0.9977549046697983,0.0
matmul,4x56x36xf64,linalg_xdsl,8544,9599,9596,2.943380416566914,0.0,8064,8354,24589,0.9777621722846442,0.9997606510292005,8356,0,0,0.977996254681648,0,0,17.703389830508478,17.703389830508474,1,0.0,472,0.7444794952681388,162,0,0,0.018960674157303372,0,1056,0.0,0.9969569288389514,0.0
matmul,4x56x40xf64,baseline,64328,65452,65449,2.9637260273972603,1.0,8960,9125,27044,0.1418511379181694,0.33541628377136556,27205,17920,17920,0.4229107076234299,0,160,1.0,1.0,1,0.0,27205,0.4238199096432466,36985,0,0,0.5749440368113419,0,1125,0.0,0.9978547444347718,0.0
matmul,4x56x40xf64,linalg_xdsl,9480,10576,10573,2.9434389140271495,0.0,8960,9282,27321,0.9791139240506329,0.9997845756139595,9284,0,0,0.9793248945147679,0,0,17.717557251908396,17.717557251908396,1,0.0,524,0.7507163323782235,174,0,0,0.018354430379746836,0,1097,0.0,0.9976793248945147,0.0
matmul,4x56x44xf64,baseline,70736,71884,71881,2.963833814884926,1.0,9856,10037,29748,0.14189380230717033,0.33540517961570593,29925,19712,19712,0.42305191133227776,0,176,1.0,1.0,1,0.0,29925,0.4238308359062969,40681,0,0,0.5751102691698711,0,1149,0.0,0.9981621805021488,0.0
matmul,4x56x44xf64,linalg_xdsl,10416,11536,11533,2.943486777668952,0.0,9856,10210,30053,0.9802227342549923,0.999804151978065,10212,0,0,0.9804147465437788,0,0,17.729166666666664,17.729166666666668,1,0.0,576,0.7559055118110236,186,0,0,0.017857142857142856,0,1121,0.0,0.9982718894009217,0.0
matmul,4x56x48xf64,baseline,77160,78349,78346,2.963923645995068,1.0,10752,10949,32452,0.14189994815966822,0.335395925869199,32645,21504,21504,0.42308190772420945,0,192,1.0,1.0,1,0.0,32645,0.42383994183480045,44377,0,0,0.5751296008294453,0,1190,0.0,0.9982115085536547,0.0
matmul,4x56x48xf64,linalg_xdsl,11352,12513,12510,2.9435266654695638,0.0,10752,11138,32785,0.9811486962649754,0.9998204667863555,11140,0,0,0.9813248766737139,0,0,17.73885350318471,17.738853503184714,1,0.0,628,0.7602905569007264,198,0,0,0.01744186046511628,0,1162,0.0,0.9987667371388302,0.0
matmul,4x56x4xf64,baseline,6577,7391,7388,2.9616648411829134,1.0,896,913,2704,0.13881708985859814,0.33553840499816245,2721,1792,1792,0.41371445948000607,0,16,1.0,1.0,1,0.0,2721,0.427561282212445,3643,0,0,0.5538999543864984,0,815,0.0,0.9676144138665045,0.0
matmul,4x56x4xf64,linalg_xdsl,1051,1866,1863,2.9387096774193546,0.0,896,930,2733,0.884871550903901,0.9978540772532188,932,0,0,0.8867745004757374,0,0,16.642857142857142,16.642857142857142,1,0.0,56,0.5137614678899083,53,0,0,0.05042816365366318,0,816,0.0,0.9372026641294006,0.0
matmul,4x56x52xf64,baseline,83568,84781,84778,2.963999662760307,1.0,11648,11861,35156,0.14193231859084818,0.33538809557472077,35365,23296,23296,0.4231883017422937,0,208,1.0,1.0,1,0.0,35365,0.4238476473549222,48073,0,0,0.5752560788818687,0,1214,0.0,0.9984443806241624,0.0
matmul,4x56x52xf64,linalg_xdsl,12288,13473,13470,2.9435604177026353,0.0,11648,12066,35517,0.98193359375,0.9998342724560823,12068,0,0,0.9820963541666666,0,0,17.74705882352941,17.74705882352941,1,0.0,680,0.7640449438202247,210,0,0,0.01708984375,0,1186,0.0,0.9991861979166666,0.0
matmul,4x56x56xf64,baseline,89992,91246,91243,2.9640648242386285,1.0,12544,12773,37860,0.14193483865232465,0.335381383746882,38085,25088,25088,0.4232042848253178,0,224,1.0,1.0,1,0.0,38085,0.4238542524539809,51769,0,0,0.5752622455329363,0,1255,0.0,0.9984665303582541,0.0
matmul,4x56x56xf64,linalg_xdsl,13224,14445,14442,2.9435893489302756,0.0,12544,12994,38249,0.9826073805202662,0.9998461064943059,12996,0,0,0.9827586206896551,0,0,17.75409836065574,17.75409836065574,1,0.0,732,0.7672955974842768,222,0,0,0.01678765880217786,0,1222,0.0,0.999546279491833,0.0
matmul,4x56x60xf64,baseline,96400,97678,97675,2.964121300694191,1.0,13440,13685,40564,0.14196058091286307,0.33537556671976476,40805,26880,26880,0.4232883817427386,0,240,1.0,1.0,1,0.0,40805,0.4238599771476057,55465,0,0,0.575363070539419,0,1279,0.0,0.9986514522821577,0.0
matmul,4x56x60xf64,linalg_xdsl,14160,15428,15425,2.943614423215055,0.0,13440,13922,40981,0.9831920903954803,0.9998563631140477,13924,0,0,0.9833333333333333,0,0,17.76020408163265,17.760204081632654,1,0.0,784,0.7701375245579568,234,0,0,0.01652542372881356,0,1269,0.0,0.9998587570621469,0.0
matmul,4x56x64xf64,baseline,102816,104124,104121,2.9641707200109613,1.0,14336,14597,43268,0.14197206660441955,0.3353704767375072,43525,28672,28672,0.42332905384375974,0,256,1.0,1.0,1,0.0,43525,0.423864986463588,59161,0,0,0.5754065515094927,0,1309,0.0,0.9987356053532525,0.0
matmul,4x56x64xf64,linalg_xdsl,15096,16375,16372,2.943636363636364,0.0,14336,14850,43713,0.983704292527822,0.9998653380016159,14852,0,0,0.983836777954425,0,0,17.76555023923445,17.76555023923445,1,0.0,836,0.7726432532347505,246,0,0,0.01629570747217806,0,1280,0.0,1.0001324854266032,0.0
matmul,4x56x8xf64,baseline,12950,13804,13801,2.962212486308872,1.0,1792,1826,5409,0.141003861003861,0.33553840499816245,5442,3584,3584,0.42023166023166025,0,32,1.0,1.0,1,3.0,5442,0.4259215778351726,7335,6,2,0.5664092664092664,2,855,0.0,0.9866409266409266,0.0
matmul,4x56x8xf64,linalg_xdsl,1992,2822,2819,2.941334768568353,0.0,1792,1858,5465,0.9327309236947792,0.9989247311827957,1860,0,0,0.9337349397590361,0,0,17.22222222222222,17.22222222222222,1,0.0,108,0.5806451612903226,78,0,0,0.0391566265060241,0,831,0.0,0.9728915662650602,0.0
matmul,4x60x12xf64,baseline,20665,21537,21534,2.965529010238908,1.0,2880,2930,8689,0.14178562787321558,0.33531700617990384,8738,5760,5760,0.4228405516573917,0,48,1.0,1.0,1,3.0,8738,0.4274114654666406,11706,21,7,0.5664650375030245,7,873,0.0,0.9893055891604161,0.0
matmul,4x60x12xf64,linalg_xdsl,3120,3993,3990,2.9459368703828073,0.0,2880,2978,8773,0.9544871794871795,0.9993288590604027,2980,0,0,0.9551282051282052,0,0,18.625,18.625,1,0.0,160,0.64,90,0,0,0.028846153846153848,0,874,0.0,0.983974358974359,0.0
matmul,4x60x16xf64,baseline,27622,28553,28550,2.9659498207885306,1.0,3840,3906,11585,0.141409021794222,0.33527896995708156,11650,7680,7680,0.42176525957570055,0,64,1.0,1.0,1,3.0,11650,0.4262870942954371,15679,30,10,0.5676272536384042,10,932,0.0,0.9893925132141047,0.0
matmul,4x60x16xf64,linalg_xdsl,4120,5022,5019,2.9463476070528967,0.0,3840,3970,11697,0.9635922330097088,0.999496475327291,3972,0,0,0.9640776699029127,0,0,18.735849056603772,18.735849056603772,1,0.0,212,0.6751592356687898,102,0,0,0.02475728155339806,0,903,0.0,0.9888349514563107,0.0
matmul,4x60x20xf64,baseline,34488,35464,35461,2.964994882292733,1.0,4800,4885,14484,0.14164347019253073,0.3353930655681428,14565,9600,9600,0.4223208072372999,0,80,1.0,1.0,1,0.0,14565,0.4240174672489083,19785,0,0,0.5736778009742519,0,977,0.0,0.9959986082115518,0.0
matmul,4x60x20xf64,linalg_xdsl,5120,6063,6060,2.946594115276098,0.0,4800,4962,14621,0.969140625,0.999597099113618,4964,0,0,0.96953125,0,0,18.803030303030305,18.803030303030305,1,0.0,264,0.6984126984126984,114,0,0,0.022265625,0,944,0.0,0.9917968749999999,0.0
matmul,4x60x24xf64,baseline,41344,42342,42339,2.96536427230848,1.0,5760,5861,17380,0.14176180340557276,0.3353550380500086,17477,11520,11520,0.42272155572755415,0,96,1.0,1.0,1,0.0,17477,0.4240549327898287,23737,0,0,0.5741340944272446,0,999,0.0,0.9968556501547987,0.0
matmul,4x60x24xf64,linalg_xdsl,6120,7092,7089,2.9467584816929797,0.0,5760,5954,17545,0.972875816993464,0.9996642041638684,5956,0,0,0.973202614379085,0,0,18.848101265822784,18.848101265822784,1,0.0,316,0.7149321266968326,126,0,0,0.020588235294117647,0,973,0.0,0.9937908496732026,0.0
matmul,4x60x28xf64,baseline,48216,49262,49259,2.965628199502706,1.0,6720,6837,20276,0.14179940268790442,0.3353278728726274,20389,13440,13440,0.42286792765886844,0,112,1.0,1.0,1,0.0,20389,0.42408170056990724,27689,0,0,0.5742699518831923,0,1047,0.0,0.9971378795420607,0.0
matmul,4x60x28xf64,linalg_xdsl,7120,8133,8130,2.946875899798445,0.0,6720,6946,20469,0.9755617977528089,0.9997121473805411,6948,0,0,0.9758426966292135,0,0,18.880434782608695,18.880434782608695,1,0.0,368,0.7272727272727273,138,0,0,0.019382022471910114,0,1014,0.0,0.9952247191011236,0.0
matmul,4x60x32xf64,baseline,55072,56140,56137,2.965826187124024,1.0,7680,7813,23172,0.14186882626380012,0.3353074975322948,23301,15360,15360,0.4231006682161534,0,128,1.0,1.0,1,0.0,23301,0.42410178005897126,31641,0,0,0.5745387855897733,0,1069,0.0,0.9976394538059268,0.0
matmul,4x60x32xf64,linalg_xdsl,8120,9162,9159,2.9469639707734947,0.0,7680,7938,23393,0.9775862068965517,0.9997481108312343,7940,0,0,0.9778325123152709,0,0,18.9047619047619,18.904761904761905,1,0.0,420,0.7368421052631579,150,0,0,0.01847290640394089,0,1043,0.0,0.9963054187192117,0.0
matmul,4x60x36xf64,baseline,61944,63055,63052,2.9659802025258846,1.0,8640,8789,26068,0.1418862198114426,0.33529164918170373,26213,17280,17280,0.4231725429420121,0,144,1.0,1.0,1,0.0,26213,0.4241173996052163,35593,0,0,0.5745996383830556,0,1112,0.0,0.9977721813250677,0.0
matmul,4x60x36xf64,linalg_xdsl,9120,10203,10200,2.9470324748040313,0.0,8640,8930,26317,0.9791666666666666,0.9997760859829825,8932,0,0,0.9793859649122807,0,0,18.923728813559325,18.923728813559322,1,0.0,472,0.7444794952681388,162,0,0,0.017763157894736842,0,1084,0.0,0.9971491228070175,0.0
matmul,4x60x40xf64,baseline,68800,69938,69935,2.9661034306195595,1.0,9600,9765,28964,0.14193313953488373,0.33527896995708156,29125,19200,19200,0.423328488372093,0,160,1.0,1.0,1,0.0,29125,0.4241298966069608,39545,0,0,0.5747819767441861,0,1139,0.0,0.9981104651162791,0.0
matmul,4x60x40xf64,linalg_xdsl,10120,11232,11229,2.9470872807901634,0.0,9600,9922,29241,0.9804347826086957,0.9997984683595325,9924,0,0,0.9806324110671937,0,0,18.938931297709924,18.938931297709924,1,0.0,524,0.7507163323782235,174,0,0,0.017193675889328065,0,1113,0.0,0.9978260869565218,0.0
matmul,4x60x44xf64,baseline,75672,76853,76850,2.966204264035006,1.0,10560,10741,31860,0.14194153716037636,0.3352685956862378,32037,21120,21120,0.4233666349508405,0,176,1.0,1.0,1,0.0,32037,0.4241401223290174,43497,0,0,0.5748097050428164,0,1182,0.0,0.9981763399936568,0.0
matmul,4x60x44xf64,linalg_xdsl,11120,12268,12265,2.9471321238775885,0.0,10560,10914,32165,0.9814748201438849,0.9998167827042873,10916,0,0,0.9816546762589928,0,0,18.95138888888889,18.95138888888889,1,0.0,576,0.7559055118110236,186,0,0,0.016726618705035973,0,1149,0.0,0.9983812949640288,0.0
matmul,4x60x48xf64,baseline,82528,83736,83733,2.9662882990526587,1.0,11520,11717,34756,0.14197605661108956,0.33525995021316773,34949,23040,23040,0.42348051570376116,0,192,1.0,1.0,1,0.0,34949,0.42414864438457245,47449,0,0,0.5749442613416053,0,1209,0.0,0.9984247770453665,0.0
matmul,4x60x48xf64,linalg_xdsl,12120,13302,13299,2.9471694943725852,0.0,11520,11906,35089,0.9823432343234323,0.9998320456835741,11908,0,0,0.9825082508250825,0,0,18.961783439490446,18.961783439490446,1,0.0,628,0.7602905569007264,198,0,0,0.016336633663366337,0,1183,0.0,0.9988448844884489,0.0
matmul,4x60x4xf64,baseline,7025,7846,7843,2.9641760491299896,1.0,960,977,2896,0.1390747330960854,0.3353930655681428,2913,1920,1920,0.41466192170818506,0,16,1.0,1.0,1,0.0,2913,0.42762771579565473,3899,0,0,0.555017793594306,0,822,0.0,0.9696797153024911,0.0
matmul,4x60x4xf64,linalg_xdsl,1115,1934,1931,2.942655935613682,0.0,960,994,2925,0.8914798206278027,0.9979919678714859,996,0,0,0.8932735426008969,0,0,17.785714285714285,17.785714285714285,1,0.0,56,0.5137614678899083,53,0,0,0.04753363228699552,0,820,0.0,0.9408071748878923,0.0
matmul,4x60x52xf64,baseline,89400,90651,90648,2.9663594106988103,1.0,12480,12693,37652,0.14197986577181207,0.33525263463722565,37861,24960,24960,0.42350111856823264,0,208,1.0,1.0,1,0.0,37861,0.42415585579529924,51401,0,0,0.5749552572706935,0,1252,0.0,0.9984563758389262,0.0
matmul,4x60x52xf64,linalg_xdsl,13120,14338,14335,2.947201116452163,0.0,12480,12898,38013,0.9830792682926829,0.9998449612403101,12900,0,0,0.9832317073170732,0,0,18.97058823529412,18.970588235294116,1,0.0,680,0.7640449438202247,210,0,0,0.01600609756097561,0,1219,0.0,0.9992378048780488,0.0
matmul,4x60x56xf64,baseline,96256,97529,97526,2.966420367254371,1.0,13440,13669,40548,0.14200673204787234,0.33524636401540236,40773,26880,26880,0.423589178856383,0,224,1.0,1.0,1,0.0,40773,0.4241620373260096,55353,0,0,0.5750602559840425,0,1274,0.0,0.9986494348404256,0.0
matmul,4x60x56xf64,linalg_xdsl,14120,15367,15364,2.9472282217422605,0.0,13440,13890,40937,0.9837110481586402,0.9998560322487763,13892,0,0,0.9838526912181303,0,0,18.97814207650273,18.97814207650273,1,0.0,732,0.7672955974842768,222,0,0,0.015722379603399433,0,1248,0.0,0.9995750708215297,0.0
